Compound,Spectrabase_Link,InChI,InChIKey,molecular_formula
Farnesylthiosalicylamide,nan,NaN,NaN,NaN
"ETHYL-5,5-DIETHOXY VALERATE",nan,NaN,NaN,NaN
6-[2-(7-CHLORO-2-METHYL-1H-INDOL-3-YL)-ETHYLCARBAMOYL]-CYCLOHEX-3-ENECARBOXYLIC ACID ISOPROPYL ESTER,nan,NaN,NaN,NaN
"3H-3A,6-METHANO-2,1-BENZISOTHIAZOLE, HEXAHYDRO-8,8-DIMETHYL-1-(1-OXO-2-BUTENYL)-, 2,2-DIOXIDE, [3AS-[1(Z),3Aa,6a,7Aß]]-",nan,NaN,NaN,NaN
"9-FURAN-2-YL-12-IMINO-10,11-DIOXA-TRICYCLO[5.3.2.0(1,6)]DODECANE-7,8,8-TRICARBONITRILE",https://spectrabase.com/compound/HFNvTSk0J6n,"InChI=1S/C17H14N4O3/c18-8-15(9-19)13(11-4-3-7-22-11)23-17-6-2-1-5-12(17)16(15,10-20)14(21)24-17/h3-4,7,12-13,21H,1-2,5-6H2",BVDKVZYFFOFXQL-UHFFFAOYSA-N,C17H14N4O3
"1,4-Methanonaphthalen-9-ol, 1,2,3,4-tetrahydro-",https://spectrabase.com/compound/5JDStw7vBcS?f=,"InChI=1S/C13H14O2/c1-8(14)15-13-11-6-7-12(13)10-5-3-2-4-9(10)11/h2-5,11-13H,6-7H2,1H3/t11-,12+,13?",VNBPMOWULQJFFK-FUNVUKJBSA-N,C13H14O2
"N-[(3s,5s,7s)-Adamantan-1-yl]-1-(5-fluoro-4-hydroxypentyl)-1H-indazole-3-carboxamide",nan,NaN,NaN,NaN
"3-PENTEN-1-ONE, 1-PHENYL-",https://spectrabase.com/compound/AowKJCwfmxT,"InChI=1S/C11H12O/c1-2-3-9-11(12)10-7-5-4-6-8-10/h2-8H,9H2,1H3/b3-2+",ASUXPIZUANGWRX-NSCUHMNNSA-N,C11H12O
"(2Z,9E)-2,9-HEPTADECADIENE-4,6-DIYN-8-OL #",nan,NaN,NaN,NaN
2-(4'-METHYLPHENYL)-5-PHENYL-3-DIAZOPYRROLE,nan,NaN,NaN,NaN
"CYCLOPROPANECARBONYL CHLORIDE, 2-METHYL-2-(4-METHYL-3-PENTENYL)-, TRANS-(.+-.)-",https://spectrabase.com/compound/B1Pat1SVN4o,"InChI=1S/C11H17ClO/c1-8(2)5-4-6-11(3)7-9(11)10(12)13/h5,9H,4,6-7H2,1-3H3",VAKVSBILGQFOOE-UHFFFAOYSA-N,C11H17ClO
"4,7,10,13,16,19-Docosahexaenoic acid, methyl ester, (all-Z)-",https://spectrabase.com/compound/IFPmHqcqbVc?f=,"InChI=1S/C23H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23(24)25-2/h4-5,7-8,10-11,13-14,16-17,19-20H,3,6,9,12,15,18,21-22H2,1-2H3/b5-4-,8-7-,11-10-,14-13-,17-16-,20-19-",VCDLWFYODNTQOT-JDPCYWKWSA-N,C23H34O2
"1,3-BUTANEDIONE, 2-[(4-CHLOROPHENYL)METHYL]-1-PHENYL-",https://spectrabase.com/compound/KkGdc54FrPz,"InChI=1S/C17H15ClO2/c1-12(19)16(11-13-7-9-15(18)10-8-13)17(20)14-5-3-2-4-6-14/h2-10,16H,11H2,1H3",DNESVWNYSDIVIQ-UHFFFAOYSA-N,C17H15ClO2
"Acetamide, 2-chloro-N-(2-butyl)-N-methyl-",nan,NaN,NaN,NaN
Ethynylestradiol 17-ß-D-glucuronide,nan,NaN,NaN,NaN
(a-CHLOROBENZYL)PHOSPHONIC DICHLORIDE,nan,NaN,NaN,NaN
6-Oxomometasone furoate,nan,NaN,NaN,NaN
"2-PYRIMIDINAMINE, 4-FLUORO-N-(1-METHYLPROPYL)-",nan,NaN,NaN,NaN
"4-Androsten-4-chloro-3a-ol-17-one, di-trimethylsilyl",nan,NaN,NaN,NaN
"SILANE, (OXYDI-1-PROPYNE-3,1-DIYL)BIS[TRIMETHYL-",nan,NaN,NaN,NaN
Peak 4737,nan,NaN,NaN,NaN
"1-Phenanthrenol, 1,2,3,4,4a,9,10,10a-octahydro-4a-methyl-, (1a,4aa,10aa)-",nan,NaN,NaN,NaN
Peak 686,nan,NaN,NaN,NaN
HEXAHYDROPHENANTHREN-2-SPIRO-2'-6'-OXO-1'-OXACYCLOHEXANE-4'-OL,https://spectrabase.com/compound/9DVHDlxTHc9?f=,"InChI=1S/C18H22O3/c19-14-9-17(20)21-18(10-14)8-7-13-6-5-12-3-1-2-4-15(12)16(13)11-18/h1-4,13-14,16,19H,5-11H2/t13-,14?,16+,18?/m0/s1",DVKAZAWLJGIKML-DFFOAJLQSA-N,C18H22O3
"BENZOCYCLOOCTENE, 6,9-DIMETHYL-",https://spectrabase.com/compound/2zuQw1X4hHb,"InChI=1S/C14H14/c1-11-7-8-12(2)10-14-6-4-3-5-13(14)9-11/h3-10H,1-2H3/b8-7-,11-7-,11-9-,12-8-,12-10-,13-9-,14-10-",YNSCJGUQLHLBOV-WWOXFAIHSA-N,C14H14
"TRANS-1,1-DIMETHYL-2-DEUTERIOSILACYCLOPENTAN-3-OL",https://spectrabase.com/compound/DooU7s3lTN3,"InChI=1S/C6H14OSi/c1-8(2)4-3-6(7)5-8/h6-7H,3-5H2,1-2H3/t6-/m0/s1/i5D/t5-,6+/m1",CUSQMJGWSNIDSZ-WRJDEACLSA-N,C6H13DOSi
"3,3'-DIBROMO[2]STAFFANE",https://spectrabase.com/compound/BmHxHdDIZlG,"InChI=1S/C10H12Br2/c11-9-1-7(2-9,3-9)8-4-10(12,5-8)6-8/h1-6H2",KRXMIFKFMLLNIC-UHFFFAOYSA-N,C10H12Br2
"1-BROMO-2-[2,2-DIMETHYL-1-(METHYLTHIO)PROPYLTHIO]BENZENE",https://spectrabase.com/compound/Bk2Cbr4bhsJ,"InChI=1S/C12H17BrS2/c1-12(2,3)11(14-4)15-10-8-6-5-7-9(10)13/h5-8,11H,1-4H3",ZJJDTNUVQNWSHS-UHFFFAOYSA-N,C12H17BrS2
"BENZENE, 1,3-DIMETHOXY-2,5-DIMETHYL-",nan,NaN,NaN,NaN
"N-(4-Fuorophenyl)-4,5-dimethylthiophene-2-carboxamide 1,1-dioxide",nan,NaN,NaN,NaN
"Cyclopropanecarboxylic acid, 2-methyl-2-(4-methyl-3-pentenyl)-, trans-(.+-.)-",https://spectrabase.com/compound/Eg4jH48alm2,"InChI=1S/C11H18O2/c1-8(2)5-4-6-11(3)7-9(11)10(12)13/h5,9H,4,6-7H2,1-3H3,(H,12,13)",MYMCYRGFZJBLIH-UHFFFAOYSA-N,C11H18O2
a-Ethylaminopentiophenone,https://spectrabase.com/compound/H6cP62l9UYo?f=,"InChI=1S/C13H19NO/c1-3-8-12(14-4-2)13(15)11-9-6-5-7-10-11/h5-7,9-10,12,14H,3-4,8H2,1-2H3",QQAHEGDXEXIQPR-UHFFFAOYSA-N,C13H19NO
"Benzenemethanol, a-ethyl-a-2,5,7-octatrienyl-",https://spectrabase.com/compound/AvmS6yuAVlB?f=,"InChI=1S/C17H22O/c1-3-5-6-7-8-12-15-17(18,4-2)16-13-10-9-11-14-16/h3,5-6,8-14,18H,1,4,7,15H2,2H3/b6-5+,12-8+",MRPDXOMUHHESCB-DOQHAEMYSA-N,C17H22O
"2,6-DI-TERT-BUTYL-4-ETHOXY-4-[4-(DIMETHAMINO)PHENYL]-2,5-CYCLOHEXADIEN-1-IMINE",nan,NaN,NaN,NaN
"7H-1,2,4-TRIAZOLO[3,4-B][1,3,4]THIADIAZINE, BENZAMIDE DERIV.",https://spectrabase.com/compound/6i5AT1gMC6S,"InChI=1S/C24H19N5O2S/c1-31-18-13-11-16(12-14-18)21-15-32-24-27-26-22(29(24)28-21)19-9-5-6-10-20(19)25-23(30)17-7-3-2-4-8-17/h2-14H,15H2,1H3,(H,25,30)",RWYAFRDBGVUQGH-UHFFFAOYSA-N,C24H19N5O2S
"4-PHENYL-2-BENZYL-2-(TRIFLUOROMETHYL)-1,3-OXAZOL-5(4H)-ONE",nan,NaN,NaN,NaN
BIS(CYCLOPENTADIENYL)FLUOROYTTERBIUM(III),https://spectrabase.com/compound/LGUNm1iVkUK,"InChI=1S/2C5H5.FH.Yb/c2*1-2-4-5-3-1;;/h2*1-3H,4H2;1H;/q;;;+1/p-1",JAHZGDKJCXLHHN-UHFFFAOYSA-M,C10H10FYb
"3-NAPHTHYL-4-METHYLPENT-1,3-DIENE",https://spectrabase.com/compound/EWu1Ksim7sL,"InChI=1S/C16H16/c1-13(2)6-5-7-14-10-11-15-8-3-4-9-16(15)12-14/h3-12H,1-2H3/b7-5-",VQOGYQUCIAGKFV-ALCCZGGFSA-N,C16H16
Trimethylsilyloxyurea,nan,NaN,NaN,NaN
"1,1':3',1""-TERPHENYL",https://spectrabase.com/compound/LJiScGYW7OI?f=,InChI=1S/C18H13Br/c19-18-11-9-15(10-12-18)17-8-4-7-16(13-17)14-5-2-1-3-6-14/h1-13H,XWHCOAVJEOENNM-UHFFFAOYSA-N,C18H13Br
"4,6-HEPTADIEN-2-ONE, 3,6-DIMETHYL-3-(1-METHYLETHYL)-, (Z)-",https://spectrabase.com/compound/2Nusv4WHSab,"InChI=1S/C12H20O/c1-9(2)7-8-12(6,10(3)4)11(5)13/h7-8,10H,1H2,2-6H3/b8-7-",RMSZYGYQWJELER-FPLPWBNLSA-N,C12H20O
"2,4,6-CYCLOOCTATRIEN-1-ONE, 8-ETHYL-",https://spectrabase.com/compound/AlhuT2YSrNi?f=,"InChI=1S/C10H12O/c1-2-9-7-5-3-4-6-8-10(9)11/h3-9H,2H2,1H3/b4-3-,7-5-,8-6-",ONZLASIGGPITLE-RWPVZYMPSA-N,C10H12O
N(2)-[BIS(HEXAFLUOROMETHYL)METHYLENE]OXAMOYL HYDRAZIDE,https://spectrabase.com/compound/I5aPAD5Qg6t?f=,"InChI=1S/C5H3F6N3O2/c6-4(7,8)3(5(9,10)11)14-13-2(16)1(12)15/h(H2,12,15)(H,13,16)",ZHYLFNJSJASGBY-UHFFFAOYSA-N,C5H3F6N3O2
Peak 538,nan,NaN,NaN,NaN
Peak 3921,nan,NaN,NaN,NaN
"2-Furanmethanol, a-(2-nitropropyl)-, (R*,R*)-",https://spectrabase.com/compound/8CG1fw2cnC4?f=,"InChI=1S/C8H11NO4/c1-6(9(11)12)5-7(10)8-3-2-4-13-8/h2-4,6-7,10H,5H2,1H3",QPMHLXAAXFFJJR-UHFFFAOYSA-N,C8H11NO4
"CYCLOHEXANE, 1,1,2,3-TETRAMETHYL-, CIS-",https://spectrabase.com/compound/DVL7HleDOBz,"InChI=1S/C10H20/c1-8-6-5-7-10(3,4)9(8)2/h8-9H,5-7H2,1-4H3",BUOAKQCLRBVIOX-UHFFFAOYSA-N,C10H20
1-HYDROXY-1-PHENYL-2-(ACETYLAMINO)PROPANE,nan,NaN,NaN,NaN
"2,4-Diamino-8-hydroxy-5-isopropyl-5H-chromeno[2,3-b]pyridine-3-carbonitrile",nan,NaN,NaN,NaN
AIR,https://spectrabase.com/compound/4EHtVcZKHTd,NaN,NaN,NaN
Peak 1089,nan,NaN,NaN,NaN
"DIPYRROLO[2,3-C:3',2'-E]PYRIDAZINE-4,5-DICARBOXYLIC ACID, 3,6-DIHYDRO-3,6-DIMETHYL-, DIETHYL ESTER",https://spectrabase.com/compound/7llwKjIoI5h,"InChI=1S/C16H20N4O4/c1-5-23-15(21)11-10-9-8(3)7-17-13(9)18-19-14(10)20(4)12(11)16(22)24-6-2/h7-8,11-12H,5-6H2,1-4H3",RXWFAMGZJBQMKD-UHFFFAOYSA-N,C16H20N4O4
1-(4-TERT-BUTYL-BENZYL)-5-HYDROXY-2-METHYL-1H-BENZO[G]INDOLE-3-CARBOXYLIC ACID METHYL ESTER,nan,NaN,NaN,NaN
Peak 2744,nan,NaN,NaN,NaN
"2-BUTANONE, 4-(ETHENYLPHENYL)-",https://spectrabase.com/compound/E5657kuVOdg,"InChI=1S/C12H14O/c1-3-11-6-4-5-7-12(11)9-8-10(2)13/h3-7H,1,8-9H2,2H3",CMENVVZXLOWEQQ-UHFFFAOYSA-N,C12H14O
"Nicotine, 1'-demethyl-, (±)-",nan,NaN,NaN,NaN
"6,7-DIMETHYL-5-TRIMETHYLSILYLINDOLE",https://spectrabase.com/compound/IrNI1Tp65hX,"InChI=1S/C13H19NSi/c1-9-10(2)13-11(6-7-14-13)8-12(9)15(3,4)5/h6-8,14H,1-5H3",AMSJTWKHZXGBIZ-UHFFFAOYSA-N,C13H19NSi
"CYCLOPENTYL 2,2,2-TRIFLUORO-1-TRIFLUOROMETHYLETHYL ETHER",https://spectrabase.com/compound/EcNDjpcjtz2,"InChI=1S/C8H10F6O/c9-7(10,11)6(8(12,13)14)15-5-3-1-2-4-5/h5-6H,1-4H2",VZIZPZJVAWTAJI-UHFFFAOYSA-N,C8H10F6O
"1-PENTENE-1-SULFONIC ACID, ETHYL ESTER, (Z)-",https://spectrabase.com/compound/4AcG7cbYEm9,"InChI=1S/C7H14O3S/c1-3-5-6-7-11(8,9)10-4-2/h6-7H,3-5H2,1-2H3/b7-6-",INVFKDSFFJMDQS-SREVYHEPSA-N,C7H14O3S
"1,2,3,4-Oxatriazolium, 5-(ethylamino)-3-phenyl-, hydroxide, inner salt",nan,NaN,NaN,NaN
Coptisine cation,nan,NaN,NaN,NaN
2-[3'-PHENYLPROPIONYL]-4-METHYLPHENOL,nan,NaN,NaN,NaN
"Silane, [[(17ß)-estra-1,3,5(10)-triene-2,3,17-triyl]tris(oxy)]tris[trimethyl-",nan,NaN,NaN,NaN
"ENDO-4-DEUTERIO-EXO-4,5-EPOXY-EXO-3-METHYL-ENDO-TRICYCLO[5.2.1.0(2,6)]DEC-8-EN-ENDO-3-OL",https://spectrabase.com/compound/HUasbqxx2tX,"InChI=1S/C11H14O2/c1-11(12)8-6-3-2-5(4-6)7(8)9-10(11)13-9/h2-3,5-10,12H,4H2,1H3/i10D",QVFGPYKCZVMKLK-MMIHMFRQSA-N,C11H132DO2
"ETHANE-1,1-D2, 2,2,2-TRIFLUORO-",https://spectrabase.com/compound/CIQuIXVwnwU,"InChI=1S/C2H3F3/c1-2(3,4)5/h1H3/i1D2",UJPMYEOUBPIPHQ-DICFDUPASA-N,C2HD2F3
"PHOSPHONIC ACID, METHYL-, METHYL 1,2,2-TRIMETHYLPROPYL ESTER",nan,NaN,NaN,NaN
"2-[6-METHYLHEPTA-4(E),6-DIENYL]-2,4,6-CYCLOHEPTATRIEN-1-ONE",nan,NaN,NaN,NaN
COLCHIFOLEINE,https://spectrabase.com/compound/XxnZJwByNS,"InChI=1S/C21H23NO7/c1-27-17-8-11-4-6-14(22-18(26)10-23)13-9-16(25)15(24)7-5-12(13)19(11)21(29-3)20(17)28-2/h5,7-9,14,23H,4,6,10H2,1-3H3,(H,22,26)(H,24,25)",FYNDHGKKJCTEKA-UHFFFAOYSA-N,C21H23NO7
"2-BUTEN-1-ONE, 1-(2,2-DIMETHYL-6-METHYLENECYCLOHEXYL)-, (E)-(.+-.)-",nan,NaN,NaN,NaN
"m-Anisoyl amide, N-(2-phenylethyl)-N-ethyl-",nan,NaN,NaN,NaN
(Z)-2-FLUORO-2-DODECENAL,https://spectrabase.com/compound/oKPNWc704G,"InChI=1S/C12H21FO/c1-2-3-4-5-6-7-8-9-10-12(13)11-14/h10-11H,2-9H2,1H3/b12-10-",BMHLCRVLNPXYAL-BENRWUELSA-N,C12H21FO
"5a-Cholest-8-en-3-one, 6a-hydroxy-14-methyl-, acetate",https://spectrabase.com/compound/31xxgvRp25c?f=,"InChI=1S/C30H48O3/c1-19(2)9-8-10-20(3)23-12-15-30(7)25-18-27(33-21(4)31)26-17-22(32)11-14-28(26,5)24(25)13-16-29(23,30)6/h19-20,23,26-27H,8-18H2,1-7H3",DYDAJSRWCWKAFI-UHFFFAOYSA-N,C30H48O3
"CYCLOPROPANE, 1-TERT-BUTYL-2,2-DIMETHYL-1-PHENYLETHYNYL-",https://spectrabase.com/compound/Ja7SWyKwcZv,"InChI=1S/C17H22/c1-15(2,3)17(13-16(17,4)5)12-11-14-9-7-6-8-10-14/h6-10H,13H2,1-5H3",CYMGKTPFMOMKSW-UHFFFAOYSA-N,C17H22
"Pyridine, 2,2',2'',2'''-[ethylenebis(nitrilodimethylene)]tetra-",nan,NaN,NaN,NaN
"TRICYCLO[5.4.0.0(4,9)]UNDECA-2,5,10-TRIEN-8-ONE",https://spectrabase.com/compound/G1YWoKGSTaX?f=,"InChI=1S/C11H10O/c12-11-9-6-4-8-2-1-7(9)3-5-10(8)11/h1-10H/t7-,8-,9-,10-/m0/s1",RZKZSBIBTHSHDO-XKNYDFJKSA-N,C11H10O
"1,5-DIAZACYCLOHEPTADECAN-6-ONE, 1-[(4-METHYLPHENYL)SULFONYL]-",https://spectrabase.com/compound/FfnDmacYzlE,"InChI=1S/C22H36N2O3S/c1-20-13-15-21(16-14-20)28(26,27)24-18-10-8-6-4-2-3-5-7-9-12-22(25)23-17-11-19-24/h13-16H,2-12,17-19H2,1H3,(H,23,25)",VGYVBSVRZPDXAT-UHFFFAOYSA-N,C22H36N2O3S
"a-D-MANNOPYRANOSIDE, METHYL, CYCLIC 2,3:4,6-BIS(BUTYLBORONATE)",https://spectrabase.com/compound/1tTbtxwjYm2?f=,"InChI=1S/C15H28B2O6/c1-4-6-8-16-19-10-11-12(21-16)13-14(15(18-3)20-11)23-17(22-13)9-7-5-2/h11-15H,4-10H2,1-3H3/t11-,12-,13+,14+,15+/m1/s1",LLZHQYVRINZQGL-MRLBHPIUSA-N,C15H28B2O6
"17.alfa.,21ß-28,30-Bisnorhopane",nan,NaN,NaN,NaN
"Butanamide, N-[(3S,5S)-1-(1,3-benzodioxol-5-ylmethyl)-5-(1-piperazinylcarbonyl)-3-pyrrolidinyl]-N-[(3-methoxyphenyl)methyl]-3,3-dimethyl-",nan,NaN,NaN,NaN
"2,2',5,5'-TETRAMETHYL-1,1'-BIPHENYL #",nan,NaN,NaN,NaN
"1-CHLOROPENTACYCLO[4.3.0.0(2,5).0(3,8).0(4,7)]NONANE",https://spectrabase.com/compound/4iVKYoJXaTS,"InChI=1S/C9H9Cl/c10-9-1-2-3-5-4(2)8(9)6(5)7(3)9/h2-8H,1H2",CQFYWXFFJSERSQ-UHFFFAOYSA-N,C9H9Cl
2-PROPENYL IONONE 3,nan,NaN,NaN,NaN
"2,4,6-CYCLOOCTATRIEN-1-ONE, 8-METHYL-",https://spectrabase.com/compound/sNnP6ZbN2Z?f=,"InChI=1S/C9H10O/c1-8-6-4-2-3-5-7-9(8)10/h2-8H,1H3/b3-2-,6-4-,7-5-",KOVHFHOWJRKNSY-YOKUOFPWSA-N,C9H10O
"2,3-DIAZABICYCLO[2.2.1]HEPT-2-ENE, 7-BICYCLO[2.1.0]PENT-5-YL-, STEREOISOMER",https://spectrabase.com/compound/77IIwZlXeVs,"InChI=1S/C10H14N2/c1-2-6-5(1)9(6)10-7-3-4-8(10)12-11-7/h5-10H,1-4H2",YRWKYSZRRWKTFL-UHFFFAOYSA-N,C10H14N2
"3-METHYL-4-(2-METHYL-2-PROPYL)-1,5-HEPTADIEN-4-OL",https://spectrabase.com/compound/8GIDzIlNe5k,"InChI=1S/C12H22O/c1-7-9-12(13,10(3)8-2)11(4,5)6/h7-10,13H,2H2,1,3-6H3/b9-7+/t10-,12+/m0/s1",WVEXOZMHQGKTQK-XIIPPOOFSA-N,C12H22O
"ETHANONE, 1-(3,5-DIMETHYL-1-PHENYL-1H-PYRAZOL-4-YL)-",https://spectrabase.com/compound/ALAGJcZszYK,"InChI=1S/C13H14N2O/c1-9-13(11(3)16)10(2)15(14-9)12-7-5-4-6-8-12/h4-8H,1-3H3",BYBPRELHKWHPLX-UHFFFAOYSA-N,C13H14N2O
"Pregna-5,16-dien-3ß,11a-diol-20-one, diacetate",nan,NaN,NaN,NaN
"4-Hydroxy-1,2,5-trimethyl-4-piperidinecarbonitrile, (2a,4a,5ß)-",nan,NaN,NaN,NaN
"(3Z,12Z)-6,7:9,10:15,16-TRISEPOXYHENICOSA-3,12,20-TRIENE",nan,NaN,NaN,NaN
"4,8-DIMETHYL-3(E),7-NONADIENE-1-THIOL",https://spectrabase.com/compound/7lSkxvxz3sF,"InChI=1S/C11H20S/c1-4-10(2)7-8-11(3)6-5-9-12/h4,6,12H,5,7-9H2,1-3H3/b10-4+,11-6+",ORKRKQAARFCBMI-MCIRJAFSSA-N,C11H20S
"N,N-DIMETHYL-2-BUTOXYISOPROPYLAMINE",https://spectrabase.com/compound/2aozvSKU5O4,"InChI=1S/C9H21NO/c1-5-6-7-11-8-9(2)10(3)4/h9H,5-8H2,1-4H3",RYXUABGLMLDGSW-UHFFFAOYSA-N,C9H21NO
"1,2,3,4-TETRAHYDRO-9-METHYLCARBAZOL-1-ONE",https://spectrabase.com/compound/KTYOM2ENqnX,NaN,NaN,C13H13N2O
"(E)-4-METHYL-6-(2',5',6',6'-TETRAMETHYLCYCLOHEX-1'-ENYL)HEX-3-EN-1-OL",https://spectrabase.com/search?f=&q=%28E%29-4-METHYL-6-%282%27%2C5%27%2C6%27%2C6%27-TETRAMETHYLCYCLOHEX-1%27-ENYL%29HEX-3-EN-1-OL,NaN,NaN,NaN
Peak 2893,nan,NaN,NaN,NaN
"SILANE, (PHENYLOXIRANYLIDENE)BIS[TRIMETHYL-",https://spectrabase.com/compound/E0k1Tazz5N9,"InChI=1S/C14H24OSi2/c1-16(2,3)14(17(4,5)6)13(15-14)12-10-8-7-9-11-12/h7-11,13H,1-6H3",KGBLVJHZKJVYBN-UHFFFAOYSA-N,C14H24OSi2
"2-{[(1H-BENZOTRIAZOL-1'-YL)METHYL]NAPHTH-1-YL] N,N-DIMETHYL}-S-THIOCARBAMATE",https://spectrabase.com/compound/GHPurqWOKMg,"InChI=1S/C20H18N4OS/c1-23(2)20(25)26-19-15(12-11-14-7-3-4-8-16(14)19)13-24-18-10-6-5-9-17(18)21-22-24/h3-12H,13H2,1-2H3",XQJXPOMBWIWEIR-UHFFFAOYSA-N,C20H18N4OS
N-OCTAN-3-ENE,nan,NaN,NaN,NaN
"2-BENZYLOXY-4-PHENYL-.DELTA.(2)-1,3,4-OXADIAZOLIN-5-ONE",nan,NaN,NaN,NaN
"(E)-3,7,11-TRIMETHYLDODECA-1,6,10-TRIEN-4-YN-3-OL",https://spectrabase.com/compound/FAsdnnu7DM1,"InChI=1S/C15H22O/c1-6-15(5,16)12-8-11-14(4)10-7-9-13(2)3/h6,9,11,16H,1,7,10H2,2-5H3/b14-11+",JQQOWNQQFVDNPD-SDNWHVSQSA-N,C15H22O
4-ACETYL-3-METHYL-6-(1-METHYL-PENTYLIDENE)CYCLOHEXENE,https://spectrabase.com/compound/FnHcbwuOGlQ?f=,"InChI=1S/C15H24O/c1-5-6-7-11(2)14-9-8-12(3)15(10-14)13(4)16/h8-9,12,15H,5-7,10H2,1-4H3/b14-11-",FGZMTXHROYQZOL-KAMYIIQDSA-N,C15H24O
ß-METHYL IONONE,nan,NaN,NaN,NaN
(2R)-5-METHYL-2-(1'-METHYLETHENYL)HEX-4-ENAL,https://spectrabase.com/search?f=&q=%282R%29-5-METHYL-2-%281%27-METHYLETHENYL%29HEX-4-ENAL,NaN,NaN,NaN
Peak 5181,nan,NaN,NaN,NaN
"CYCLOHEXANONE, 2-METHYL-3-(NITROMETHYL)-",https://spectrabase.com/compound/I4Q25Mo4PMW,"InChI=1S/C8H13NO3/c1-6-7(5-9(11)12)3-2-4-8(6)10/h6-7H,2-5H2,1H3",HNEVCSUHSRYOPW-UHFFFAOYSA-N,C8H13NO3
"CYCLOHEXANEPROPANOL, a,2,2,6-TETRAMETHYL-",https://spectrabase.com/compound/XOplTjTruw?f=,"InChI=1S/C15H28O2/c1-11-7-6-10-15(4,5)14(11)9-8-12(2)17-13(3)16/h11-12,14H,6-10H2,1-5H3",OAKWLQFVIYUNRW-UHFFFAOYSA-N,C15H28O2
N-(PENT-4-YNYL)ACETAMIDE,https://spectrabase.com/compound/4C2K9IK92kv,"InChI=1S/C7H11NO/c1-3-4-5-6-8-7(2)9/h1H,4-6H2,2H3,(H,8,9)",PHKPHTDQGXMZLX-UHFFFAOYSA-N,C7H11NO
"BENZENE, (1-CHLORO-3-METHYL-4-HEXENYL)-, [R*,S*-(E)]-",https://spectrabase.com/compound/7TFn6m8tDAy,"InChI=1S/C13H17Cl/c1-3-7-11(2)10-13(14)12-8-5-4-6-9-12/h3-9,11,13H,10H2,1-2H3/b7-3+",CSAQWXMODJYQBB-XVNBXDOJSA-N,C13H17Cl
3ß-Acetoxy-5a-pregnan-20-one,nan,NaN,NaN,NaN
APLYOLIDE E,https://spectrabase.com/compound/D0u4asEPXbW?f=,"InChI=1S/C18H28O3/c1-2-16(19)17-14-12-10-8-6-4-3-5-7-9-11-13-15-18(20)21-17/h4-7,10,12,16-17,19H,2-3,8-9,11,13-15H2,1H3/b6-4-,7-5-,12-10-/t16-,17-/m1/s1",NTSLXGQBSLVZGL-CHGXCYCVSA-N,C18H28O3
"DICHLORO-1,1,2,2-TETRAFLUOROPROPANE",nan,NaN,NaN,NaN
"9H-PYRROLO[3',4':3,4]PYRROLO[2,1-A]PHTHALAZINE-9,11(10H)-DIONE,10-ETHYL-8-PHENYL",https://spectrabase.com/compound/86FHyYcmNg7,"InChI=1S/C21H15N3O2/c1-2-23-20(25)16-17(21(23)26)19-15-11-7-6-10-14(15)12-22-24(19)18(16)13-8-4-3-5-9-13/h3-12H,2H2,1H3",CNBYBCSRFIRUPB-UHFFFAOYSA-N,C21H15N3O2
"2-METHOXY-1-(1H-1,2,3-TRIAZOL-4-YL)ETHYLAMINE",https://spectrabase.com/compound/Kj1X3LjBUxa,"InChI=1S/C5H10N4O/c1-10-3-4(6)5-2-7-9-8-5/h2,4H,3,6H2,1H3,(H,7,8,9)",PGGZWFSAYNBMFS-UHFFFAOYSA-N,C5H10N4O
"BICYCLO[2.2.1]HEPT-5-ENE-2-ACETIC ACID, 2-HYDROXY-, METHYL ESTER, ENDO-",nan,NaN,NaN,NaN
"a-L-Sorbofuranose, cyclic 2,3:4,6-bis(ethylboronate) 1-(diethylborinate)",https://spectrabase.com/compound/6C5VUXcT6Ky?f=,"InChI=1S/C14H27B3O6/c1-5-15(6-2)19-10-14-13(22-17(8-4)23-14)12-11(20-14)9-18-16(7-3)21-12/h11-13H,5-10H2,1-4H3",PULUXHCOWYINQQ-UHFFFAOYSA-N,C14H27B3O6
"BENZENE, ETHYL(1-METHYLETHENYL)-",nan,NaN,NaN,NaN
"2-(HYDROXYMETHYL)-2,4,4-TRIMETHYLBICYCLO[3.2.1]OCT-6-EN-3-ONE",https://spectrabase.com/compound/JiYxRh9hz5N?f=,"InChI=1S/C12H18O2/c1-11(2)8-4-5-9(6-8)12(3,7-13)10(11)14/h4-5,8-9,13H,6-7H2,1-3H3/t8-,9+,12-/m1/s1",ASLFNHDMVYFMPL-VDDIYKPWSA-N,C12H18O2
"6-HEPTEN-1-OL, 2,2,5-TRIMETHYL-, (S)-",nan,NaN,NaN,NaN
"2-FURANCARBOXALDEHYDE, 2,3-DIHYDRO-3-(PHENYLMETHYL)-",https://spectrabase.com/compound/LSwjKcmirsb,"InChI=1S/C12H12O2/c13-9-12-11(6-7-14-12)8-10-4-2-1-3-5-10/h1-7,9,11-12H,8H2",ASZAHAZAIPAIBV-UHFFFAOYSA-N,C12H12O2
